TaxaID,Taxa,score,matched_name2
25545,Haliphron,0.75,Haliphron
25546,Haliphron atlanticus,0.988,Haliphron atlanticus
25547,Haliplidae,0.75,Haliplidae
25548,Haliplus,0.75,Haliplus
25549,Haliplus apicalis,0.988,Haliplus apicalis
25550,Haliplus confinis,0.988,Haliplus confinis
25551,Haliplus flavicollis,0.988,Haliplus flavicollis
25552,Haliplus fluviatilis,0.988,Haliplus fluviatilis
25553,Haliplus fulvicollis,0.988,Haliplus fulvicollis
25554,Haliplus fulvus,0.988,Haliplus fulvus
25555,Haliplus furcatus,0.988,Haliplus furcatus
25556,Haliplus heydeni,0.988,Haliplus heydeni
25557,Haliplus immaculatus,0.988,Haliplus immaculatus
25558,Haliplus laminatus,0.988,Haliplus laminatus
25559,Haliplus lineatocollis,0.988,Haliplus lineatocollis
25560,Haliplus lineolatus,0.988,Haliplus lineolatus
25561,Haliplus obliquus,0.988,Haliplus obliquus
25562,Haliplus ruficollis,0.988,Haliplus ruficollis
25563,Haliplus sibiricus,0.988,Haliplus sibiricus
25564,Haliplus variegatus,0.988,Haliplus variegatus
25565,Halipteridae,0.75,Halipteridae
25566,Halirages,0.75,Halirages
25567,Halirages fulvocinctus,0.988,Halirages fulvocinctus
25568,Halisarca,0.75,Halisarca
25569,Halisarca dujardinii,0.988,Halisarca dujardinii
25570,Halisarcidae,0.75,Halisarcidae
25571,Halisotoma,0.75,Halisotoma
25572,Halisotoma maritima,0.988,Halisotoma maritima
25573,Halisotoma poseidonis,0.988,Halisotoma poseidonis
25574,Halitholus,0.75,Halitholus
25575,Halitholus cirratus,0.988,Halitholus cirratus
25576,Halitholus yoldiaearcticae,0.988,Halitholus yoldiaearcticae
25577,Hallodapus,0.75,Hallodapus
25578,Hallodapus rufescens,0.988,Hallodapus rufescens
25579,Hallomeninae,NA,NA
25580,Hallomenus,0.75,Hallomenus
25581,Hallomenus axillaris,0.988,Hallomenus axillaris
25582,Hallomenus binotatus,0.988,Hallomenus binotatus
25583,Halobiotus,0.75,Halobiotus
25584,Halobiotus crispae,0.988,Halobiotus crispae
25585,Halobiotus geddesi,0.988,Halobiotus geddesi
25586,Halobiotus stenostomus,0.988,Halobiotus stenostomus
25587,Halobrecta,0.75,Halobrecta
25588,Halobrecta algae,0.988,Halobrecta algae
25589,Halobrecta flavipes,0.988,Halobrecta flavipes
25590,Halocladius,0.75,Halocladius
25591,Halocladius variabilis,0.988,Halocladius variabilis
25592,Halocladius varians,0.988,Halocladius varians
25593,Haloclavidae,0.75,Haloclavidae
25594,Halocyprida,0.75,Halocyprida
25595,Halocyprididae,0.75,Halocyprididae
25596,Halolaelapidae,0.75,Halolaelapidae
25597,Halonema,0.75,Halonema
25598,Halonema subsimplex,0.988,Halonema subsimplex
25599,Halopterididae,0.75,Halopterididae
25600,Haloragaceae,0.75,Haloragaceae
25601,Halorates,0.75,Halorates
25602,Halorates reprobus,0.988,Halorates reprobus
25603,Halorhiza,0.75,Halorhiza
25604,Halorhiza vaga,0.988,Halorhiza vaga
25605,Halosalda,0.75,Halosalda
25606,Halosalda lateralis,0.988,Halosalda lateralis
25607,Halosarpheia,0.75,Halosarpheia
25608,Halosarpheia fibrosa,0.988,Halosarpheia fibrosa
25609,Halosarpheia trullifera,0.988,Halosarpheia trullifera
25610,Halosarpheia viscosa,0.988,Halosarpheia viscosa
25611,Haloscatella,0.75,Haloscatella
25612,Haloscatella dichaeta,0.988,Haloscatella dichaeta
25613,Halosigmoidea,0.75,Halosigmoidea
25614,Halosigmoidea luteola,0.988,Halosigmoidea luteola
25615,Halosiphon,0.75,Halosiphon
25616,Halosiphon tomentosus,0.988,Halosiphon tomentosus
25617,Halosiphonaceae,0.75,Halosiphonaceae
25618,Halosphaeria,0.75,Halosphaeria
25619,Halosphaeria appendiculata,0.988,Halosphaeria appendiculata
25620,Halosphaeria galerita,0.988,Halosphaeria galerita
25621,Halosphaeria hamata,0.988,Halosphaeria hamata
25622,Halosphaeria maritima,0.988,Halosphaeria maritima
25623,Halosphaeria pileata,0.988,Halosphaeria pileata
25624,Halosphaeria quadri-remis,0.988,Halosphaeria quadri-remis
25625,Halosphaeria stellata,0.988,Halosphaeria stellata
25626,Halosphaeria tubulifera,0.988,Halosphaeria tubulifera
25627,Halosphaeriaceae,0.75,Halosphaeriaceae
25628,Halosphaeriales,0.75,Halosphaeriales
25629,Halosphaeriopsis,0.75,Halosphaeriopsis
25630,Halosphaeriopsis mediosetigera,0.988,Halosphaeriopsis mediosetigera
25631,Halothrix,0.75,Halothrix
25632,Halothrix lumbricalis,0.988,Halothrix lumbricalis
25633,Haltichella,0.75,Haltichella
25634,Haltichella rufipes,0.988,Haltichella rufipes
25635,Halticoptera,0.75,Halticoptera
25636,Halticoptera aenea,0.988,Halticoptera aenea
25637,Halticoptera dimidiata,0.988,Halticoptera dimidiata
25638,Halticoptera flavicornis,0.988,Halticoptera flavicornis
25639,Halticoptera patellana,0.988,Halticoptera patellana
25640,Halticoptera polita,0.988,Halticoptera polita
25641,Halticus,0.75,Halticus
25642,Halticus apterus,0.988,Halticus apterus
25643,Halticus luteicollis,0.988,Halticus luteicollis
25644,Haltidytes,0.75,Haltidytes
25645,Haltidytes crassus,0.988,Haltidytes crassus
25646,Halurus,0.75,Halurus
25647,Halurus flosculosus,0.988,Halurus flosculosus
25648,Halvorsenius,0.75,Halvorsenius
25649,Halvorsenius exilis,0.988,Halvorsenius exilis
25650,Halymeniaceae,0.75,Halymeniaceae
25651,Halymeniales,0.75,Halymeniales
25652,Halyomorpha,0.75,Halyomorpha
25653,Halyomorpha halys,0.988,Halyomorpha halys
25654,Halyzia,0.75,Halyzia
25655,Halyzia sedecimguttata,0.988,Halyzia sedecimguttata
25656,Halyziini,NA,NA
25657,Hamamelistes,0.75,Hamamelistes
25658,Hamamelistes betulinus,0.988,Hamamelistes betulinus
25659,Hamatocanthoscypha,0.75,Hamatocanthoscypha
25660,Hamatocanthoscypha laricionis,0.988,Hamatocanthoscypha laricionis
25661,Hamatocanthoscypha straminella,0.988,Hamatocanthoscypha straminella
25662,Hamatocaulis,0.75,Hamatocaulis
25663,Hamatocaulis vernicosus,0.988,Hamatocaulis vernicosus
25664,Hamearis,0.75,Hamearis
25665,Hamearis lucina,0.988,Hamearis lucina
25666,Haminella,0.75,Haminella
25667,Haminella solitaria,0.988,Haminella solitaria
25668,Haminoeidae,0.75,Haminoeidae
25669,Hammarbya,0.75,Hammarbya
25670,Hammarbya paludosa,0.988,Hammarbya paludosa
25671,Hammerschmidtia,0.75,Hammerschmidtia
25672,Hammerschmidtia ferruginea,0.988,Hammerschmidtia ferruginea
25673,Hanleya,0.75,Hanleya
25674,Hanleya hanleyi,0.988,Hanleya hanleyi
25675,Hanleyidae,0.75,Hanleyidae
25676,Hanseniella,0.75,Hanseniella
25677,Hanseniella caldaria,0.988,Hanseniella caldaria
25678,Hansenomysis,0.75,Hansenomysis
25679,Hansenomysis fyllae,0.988,Hansenomysis fyllae
25680,Hansenopezia,0.75,Hansenopezia
25681,Hansenopezia retrocurvata,0.75,Hansenopezia
25682,Hapalaraea,0.75,Hapalaraea
25683,Hapalaraea pygmaea,0.988,Hapalaraea pygmaea
25684,Hapalidiaceae,0.75,Hapalidiaceae
25685,Hapalidiales,NA,NA
25686,Hapalocystis,0.75,Hapalocystis
25687,Hapalocystis bicaudata,0.988,Hapalocystis bicaudata
25688,Hapalopilus,0.75,Hapalopilus
25689,Hapalopilus eupatorii,0.988,Hapalopilus eupatorii
25690,Hapalopilus ribicola,0.988,Hapalopilus ribicola
25691,Hapalopilus rutilans,0.988,Hapalopilus rutilans
25692,Hapedothrips,0.75,Hapedothrips
25693,Hapedothrips angusticornis,0.988,Hapedothrips angusticornis
25694,Haplariopsis,0.75,Haplariopsis
25695,Haplariopsis fagicola,0.988,Haplariopsis fagicola
25696,Hapleginella,0.75,Hapleginella
25697,Hapleginella laevifrons,0.988,Hapleginella laevifrons
25698,Haplodiplosis,0.75,Haplodiplosis
25699,Haplodiplosis marginata,0.988,Haplodiplosis marginata
25700,Haplodrassus,0.75,Haplodrassus
25701,Haplodrassus cognatus,0.988,Haplodrassus cognatus
25702,Haplodrassus dalmatensis,0.988,Haplodrassus dalmatensis
25703,Haplodrassus minor,0.988,Haplodrassus minor
25704,Haplodrassus moderatus,0.988,Haplodrassus moderatus
25705,Haplodrassus signifer,0.988,Haplodrassus signifer
25706,Haplodrassus silvestris,0.988,Haplodrassus silvestris
25707,Haplodrassus umbratilis,0.988,Haplodrassus umbratilis
25708,Haploglossa,0.75,Haploglossa
25709,Haploglossa gentilis,0.988,Haploglossa gentilis
25710,Haploglossa marginalis,0.988,Haploglossa marginalis
25711,Haploglossa nidicola,0.988,Haploglossa nidicola
25712,Haploglossa picipennis,0.988,Haploglossa picipennis
25713,Haploglossa villosula,0.988,Haploglossa villosula
25714,Haplognathia,0.75,Haplognathia
25715,Haplognathia filum,0.988,Haplognathia filum
25716,Haplognathia gubbarnorum,0.988,Haplognathia gubbarnorum
25717,Haplognathia lunulifera,0.988,Haplognathia lunulifera
25718,Haplognathia rosea,0.988,Haplognathia rosea
25719,Haplognathia ruberrima,0.988,Haplognathia ruberrima
25720,Haplognathia simplex,0.988,Haplognathia simplex
25721,Haplognathiidae,0.75,Haplognathiidae
25722,Haplomitriaceae,0.75,Haplomitriaceae
25723,Haplomitrium,0.75,Haplomitrium
25724,Haplomitrium hookeri,0.988,Haplomitrium hookeri
25725,Haplomyces,0.75,Haplomyces
25726,Haplomyces texanus,0.988,Haplomyces texanus
25727,Haploops,0.75,Haploops
25728,Haploops setosa,0.988,Haploops setosa
25729,Haploops tenuis,0.988,Haploops tenuis
25730,Haploops tubicola,0.988,Haploops tubicola
25731,Haplophthalmus,0.75,Haplophthalmus
25732,Haplophthalmus danicus,0.988,Haplophthalmus danicus
25733,Haplophthalmus mengii,0.988,Haplophthalmus mengii
25734,Haplopoda,NA,NA
25735,Haploporus,0.75,Haploporus
25736,Haploporus tuberculosus,0.988,Haploporus tuberculosus
25737,Haplosclerida,0.75,Haplosclerida
25738,Haplospora,0.75,Haplospora
25739,Haplospora globosa,0.988,Haplospora globosa
25740,Haplota,0.75,Haplota
25741,Haplota clavata,0.988,Haplota clavata
25742,Haplotaxida,0.75,Haplotaxida
25743,Haplotaxidae,0.75,Haplotaxidae
25744,Haplotaxis,0.75,Haplotaxis
25745,Haplotaxis gordioides,0.988,Haplotaxis gordioides
25746,Haplothrips,0.75,Haplothrips
25747,Haplothrips acanthoscelis,0.988,Haplothrips acanthoscelis
25748,Haplothrips aculeatus,0.988,Haplothrips aculeatus
25749,Haplothrips distinguendus,0.988,Haplothrips distinguendus
25750,Haplothrips jasionis,0.988,Haplothrips jasionis
25751,Haplothrips juncorum,0.988,Haplothrips juncorum
25752,Haplothrips leucanthemi,0.988,Haplothrips leucanthemi
25753,Haplothrips minutus,0.988,Haplothrips minutus
25754,Haplothrips setiger,0.988,Haplothrips setiger
25755,Haplothrips statices,0.988,Haplothrips statices
25756,Haplothrips subtilissimus,0.988,Haplothrips subtilissimus
25757,Haplothrips vuilleti,0.988,Haplothrips vuilleti
25758,Haplotinea,0.75,Haplotinea
25759,Haplotinea ditella,0.988,Haplotinea ditella
25760,Haplotinea insectella,0.988,Haplotinea insectella
25761,Haptolina,0.75,Haptolina
25762,Haptolina hirta,0.988,Haptolina hirta
25763,Haptophyta,0.75,Haptophyta
25764,Hardametopa,0.75,Hardametopa
25765,Hardametopa nasuta,0.988,Hardametopa nasuta
25766,Hariotina,0.75,Hariotina
25767,Hariotina reticulata,0.988,Hariotina reticulata
25768,Harmandiola,0.75,Harmandiola
25769,Harmandiola cavernosa,0.988,Harmandiola cavernosa
25770,Harmandiola globuli,0.988,Harmandiola globuli
25771,Harmandiola tremulae,0.988,Harmandiola tremulae
25772,Harmonia,0.75,Harmonia
25773,Harmonia axyridis,0.988,Harmonia axyridis
25774,Harmonia quadripunctata,0.988,Harmonia quadripunctata
25775,Harmothoe,0.75,Harmothoe
25776,Harmothoe antilopes,0.988,Harmothoe antilopes
25777,Harmothoe aspera,0.988,Harmothoe aspera
25778,Harmothoe extenuata,0.988,Harmothoe extenuata
25779,Harmothoe fragilis,0.988,Harmothoe fragilis
25780,Harmothoe glabra,0.988,Harmothoe glabra
25781,Harmothoe imbricata,0.988,Harmothoe imbricata
25782,Harmothoe impar,0.988,Harmothoe impar
25783,Harnischia,0.75,Harnischia
25784,Harnischia curtilamellata,0.988,Harnischia curtilamellata
25785,Harpactea,0.75,Harpactea
25786,Harpactea hombergi,0.988,Harpactea hombergi
25787,Harpactea rubicunda,0.988,Harpactea rubicunda
25788,Harpacticoida,0.75,Harpacticoida
25789,Harpactus,0.75,Harpactus
25790,Harpactus lunatus,0.988,Harpactus lunatus
25791,Harpactus tumidus,0.988,Harpactus tumidus
25792,Harpagoxenus,0.75,Harpagoxenus
25793,Harpagoxenus sublaevis,0.988,Harpagoxenus sublaevis
25794,Harpalinae,NA,NA
25795,Harpalini,NA,NA
25796,Harpalus,0.75,Harpalus
25797,Harpalus affinis,0.988,Harpalus affinis
25798,Harpalus anxius,0.988,Harpalus anxius
25799,Harpalus attenuatus,0.988,Harpalus attenuatus
25800,Harpalus calceatus,0.988,Harpalus calceatus
25801,Harpalus distinguendus,0.988,Harpalus distinguendus
25802,Harpalus flavescens,0.988,Harpalus flavescens
25803,Harpalus froelichii,0.988,Harpalus froelichii
25804,Harpalus griseus,0.988,Harpalus griseus
25805,Harpalus hirtipes,0.988,Harpalus hirtipes
25806,Harpalus hospes,0.988,Harpalus hospes
25807,Harpalus laevipes,0.988,Harpalus laevipes
25808,Harpalus latus,0.988,Harpalus latus
25809,Harpalus melancholicus,0.988,Harpalus melancholicus
25810,Harpalus neglectus,0.988,Harpalus neglectus
25811,Harpalus picipennis,0.988,Harpalus picipennis
25812,Harpalus pumilus,0.988,Harpalus pumilus
25813,Harpalus rubripes,0.988,Harpalus rubripes
25814,Harpalus rufipalpis,0.988,Harpalus rufipalpis
25815,Harpalus rufipes,0.988,Harpalus rufipes
25816,Harpalus serripes,0.988,Harpalus serripes
25817,Harpalus servus,0.988,Harpalus servus
25818,Harpalus signaticornis,0.988,Harpalus signaticornis
25819,Harpalus smaragdinus,0.988,Harpalus smaragdinus
25820,Harpalus solitaris,0.988,Harpalus solitaris
25821,Harpalus tardus,0.988,Harpalus tardus
25822,Harpalus xanthopus,0.988,Harpalus xanthopus
25823,Harpella,0.75,Harpella
25824,Harpella forficella,0.988,Harpella forficella
25825,Harpinia,0.75,Harpinia
25826,Harpinia antennaria,0.988,Harpinia antennaria
25827,Harpinia crenulata,0.988,Harpinia crenulata
25828,Harpinia laevis,0.988,Harpinia laevis
25829,Harpinia pectinata,0.988,Harpinia pectinata
25830,Harpinia truncata,0.988,Harpinia truncata
25831,Harpiphorus,0.75,Harpiphorus
25832,Harpiphorus lepidus,0.988,Harpiphorus lepidus
25833,Harpocera,0.75,Harpocera
25834,Harpocera thoracica,0.988,Harpocera thoracica
25835,Harpyia,0.75,Harpyia
25836,Harpyia milhauseri,0.988,Harpyia milhauseri
25837,Harrimania,0.75,Harrimania
25838,Harrimania kupfferi,0.988,Harrimania kupfferi
25839,Harrimaniidae,0.75,Harrimaniidae
25840,Hartigiola,0.75,Hartigiola
25841,Hartigiola annulipes,0.988,Hartigiola annulipes
25842,Hartlaubella,0.75,Hartlaubella
25843,Hartlaubella gelatinosa,0.988,Hartlaubella gelatinosa
25844,Harveyella,0.75,Harveyella
25845,Harveyella mirabilis,0.988,Harveyella mirabilis
25846,Hasarius,0.75,Hasarius
25847,Hasarius adansoni,0.988,Hasarius adansoni
25848,Hastodontia,0.75,Hastodontia
25849,Hastodontia hastata,0.988,Hastodontia hastata
25850,Hathrometra,0.75,Hathrometra
25851,Hathrometra tenella,0.988,Hathrometra tenella
25852,Hauchiella,0.75,Hauchiella
25853,Hauchiella tribullata,0.988,Hauchiella tribullata
25854,Hauerslevia,0.75,Hauerslevia
25855,Hauerslevia pulverulenta,0.988,Hauerslevia pulverulenta
25856,Haustoriidae,0.75,Haustoriidae
25857,Haustorius,0.75,Haustorius
25858,Haustorius arenarius,0.988,Haustorius arenarius
25859,Hayhurstia,0.75,Hayhurstia
25860,Hayhurstia atriplicis,0.988,Hayhurstia atriplicis
25861,Hebecnema,0.75,Hebecnema
25862,Hebecnema nigra,0.988,Hebecnema nigra
25863,Hebecnema nigricolor,0.988,Hebecnema nigricolor
25864,Hebecnema umbratica,0.988,Hebecnema umbratica
25865,Hebecnema vespertina,0.988,Hebecnema vespertina
25866,Hebeloma,0.75,Hebeloma
25867,Hebeloma aestivale,0.988,Hebeloma aestivale
25868,Hebeloma alvarense,0.988,Hebeloma alvarense
25869,Hebeloma birrus,0.988,Hebeloma birrus
25870,Hebeloma cavipes,0.988,Hebeloma cavipes
25871,Hebeloma celatum,0.988,Hebeloma celatum
25872,Hebeloma clavulipes,0.988,Hebeloma clavulipes
25873,Hebeloma crustuliniforme,0.988,Hebeloma crustuliniforme
25874,Hebeloma cylindrosporum,0.988,Hebeloma cylindrosporum
25875,Hebeloma danicum,0.988,Hebeloma danicum
25876,Hebeloma dunense,0.988,Hebeloma dunense
25877,Hebeloma eburneum,0.988,Hebeloma eburneum
25878,Hebeloma erebium,0.988,Hebeloma erebium
25879,Hebeloma fragilipes,0.988,Hebeloma fragilipes
25880,Hebeloma fusisporum,0.988,Hebeloma fusisporum
25881,Hebeloma geminatum,0.988,Hebeloma geminatum
25882,Hebeloma griseopruinatum,0.988,Hebeloma griseopruinatum
25883,Hebeloma helodes,0.988,Hebeloma helodes
25884,Hebeloma hiemale,0.988,Hebeloma hiemale
25885,Hebeloma hygrophilum,0.988,Hebeloma hygrophilum
25886,Hebeloma incarnatulum,0.988,Hebeloma incarnatulum
25887,Hebeloma ingratum,0.988,Hebeloma ingratum
25888,Hebeloma ischnostylum,0.988,Hebeloma ischnostylum
25889,Hebeloma laterinum,0.988,Hebeloma laterinum
25890,Hebeloma lutense,0.988,Hebeloma lutense
25891,Hebeloma mesophaeum,0.988,Hebeloma mesophaeum
25892,Hebeloma nauseosum,0.988,Hebeloma nauseosum
25893,Hebeloma nigellum,0.988,Hebeloma nigellum
25894,Hebeloma odoratissimum,0.988,Hebeloma odoratissimum
25895,Hebeloma psammophilum,0.988,Hebeloma psammophilum
25896,Hebeloma pseudoamarescens,0.988,Hebeloma pseudoamarescens
25897,Hebeloma pseudofragilipes,0.988,Hebeloma pseudofragilipes
25898,Hebeloma pumilum,0.988,Hebeloma pumilum
25899,Hebeloma pusillum,0.988,Hebeloma pusillum
25900,Hebeloma quercetorum,0.988,Hebeloma quercetorum
25901,Hebeloma radicosum,0.988,Hebeloma radicosum
25902,Hebeloma sacchariolens,0.988,Hebeloma sacchariolens
25903,Hebeloma salicicola,0.988,Hebeloma salicicola
25904,Hebeloma sinapizans,0.988,Hebeloma sinapizans
25905,Hebeloma sordescens,0.988,Hebeloma sordescens
25906,Hebeloma subtortum,0.988,Hebeloma subtortum
25907,Hebeloma theobrominum,0.988,Hebeloma theobrominum
25908,Hebeloma vaccinum,0.988,Hebeloma vaccinum
25909,Hebeloma velutipes,0.988,Hebeloma velutipes
25910,Hebeloma vesterholtii,0.988,Hebeloma vesterholtii
25911,Hebeloma aanenii,0.988,Hebeloma aanenii
25912,Hebesuncus,0.75,Hebesuncus
25913,Hebesuncus conjungens,0.988,Hebesuncus conjungens
25914,Hebia,0.75,Hebia
25915,Hebia flavipes,0.988,Hebia flavipes
25916,Hebridae,0.75,Hebridae
25917,Hebrus,0.75,Hebrus
25918,Hebrus pusillus,0.988,Hebrus pusillus
25919,Hebrus ruficeps,0.988,Hebrus ruficeps
25920,Hecabolus,0.75,Hecabolus
25921,Hecabolus sulcatus,0.988,Hecabolus sulcatus
25922,Hecamede,0.75,Hecamede
25923,Hecamede albicans,0.988,Hecamede albicans
25924,Hecamedoides,0.75,Hecamedoides
25925,Hecamedoides glaucellus,0.75,Hecamedoides glaucella
25926,Hecatera,0.75,Hecatera
25927,Hecatera bicolorata,0.988,Hecatera bicolorata
25928,Hecatera dysodea,0.988,Hecatera dysodea
25929,Hecatonema,0.75,Hecatonema
25930,Hecatonema terminalis,0.988,Hecatonema terminalis
25931,Hedera,0.75,Hedera
25932,Hedera colchica,0.988,Hedera colchica
25933,Hedera helix,0.988,Hedera helix
25934,Hedera hibernica,0.988,Hedera hibernica
25935,Hediste,0.75,Hediste
25936,Hediste diversicolor,0.988,Hediste diversicolor
25937,Hedwigia,0.75,Hedwigia
25938,Hedwigia ciliata,0.988,Hedwigia ciliata
25939,Hedwigia stellata,0.988,Hedwigia stellata
25940,Hedwigiaceae,0.75,Hedwigiaceae
25941,Hedwigiales,NA,NA
25942,Hedya,0.75,Hedya
25943,Hedya atropunctana,0.988,Hedya atropunctana
25944,Hedya dimidiana,0.988,Hedya dimidiana
25945,Hedya nubiferana,0.988,Hedya nubiferana
25946,Hedya ochroleucana,0.988,Hedya ochroleucana
25947,Hedya pruniana,0.988,Hedya pruniana
25948,Hedya salicella,0.988,Hedya salicella
25949,Hedychridium,0.75,Hedychridium
25950,Hedychridium ardens,0.988,Hedychridium ardens
25951,Hedychridium coriaceum,0.988,Hedychridium coriaceum
25952,Hedychridium cupreum,0.988,Hedychridium cupreum
25953,Hedychridium purpurascens,0.988,Hedychridium purpurascens
25954,Hedychridium roseum,0.988,Hedychridium roseum
25955,Hedychrum,0.75,Hedychrum
25956,Hedychrum gerstaeckeri,0.988,Hedychrum gerstaeckeri
25957,Hedychrum niemelai,0.988,Hedychrum niemelai
25958,Hedychrum nobile,0.988,Hedychrum nobile
25959,Hedychrum rutilans,0.988,Hedychrum rutilans
25960,Hedylopsidae,0.75,Hedylopsidae
25961,Hedylopsis,0.75,Hedylopsis
25962,Hedylopsis spiculifera,0.988,Hedylopsis spiculifera
25963,Hedypnois,0.75,Hedypnois
25964,Hedypnois rhagadioloides,0.988,Hedypnois rhagadioloides
25965,Hedysarum,0.75,Hedysarum
25966,Hedysarum coronarium,0.988,Hedysarum coronarium
25967,Helcomyza,0.75,Helcomyza
25968,Helcomyza ustulata,0.988,Helcomyza ustulata
25969,Helcomyzidae,0.75,Helcomyzidae
25970,Helcon,0.75,Helcon
25971,Helcon angustator,0.988,Helcon angustator
25972,Helcon claviventris,0.988,Helcon claviventris
25973,Helcon nunciator,0.988,Helcon nunciator
25974,Helcon tardator,0.988,Helcon tardator
25975,Helconidea,0.75,Helconidea
25976,Helconidea dentator,0.988,Helconidea dentator
25977,Helconidea ruspator,0.988,Helconidea ruspator
25978,Helcostizus,0.75,Helcostizus
25979,Helcostizus restaurator,0.988,Helcostizus restaurator
25980,Helcystogramma,0.75,Helcystogramma
25981,Helcystogramma lineolella,0.988,Helcystogramma lineolella
25982,Helcystogramma lutatella,0.988,Helcystogramma lutatella
25983,Helcystogramma rufescens,0.988,Helcystogramma rufescens
25984,Helegonatopus,0.75,Helegonatopus
25985,Helegonatopus dimorphus,0.988,Helegonatopus dimorphus
25986,Heleniella,0.75,Heleniella
25987,Heleniella ornaticollis,0.988,Heleniella ornaticollis
25988,Helenium,0.75,Helenium
25989,Helenium autumnale,0.988,Helenium autumnale
25990,Heleococcum,0.75,Heleococcum
25991,Heleococcum aurantiacum,0.988,Heleococcum aurantiacum
25992,Heleodromia,0.75,Heleodromia
25993,Heleodromia immaculata,0.988,Heleodromia immaculata
25994,Heleomyza,0.75,Heleomyza
25995,Heleomyza captiosa,0.988,Heleomyza captiosa
25996,Heleomyza serrata,0.988,Heleomyza serrata
25997,Heleomyzidae,0.75,Heleomyzidae
25998,Helgicirrha,0.75,Helgicirrha
25999,Helgicirrha cari,0.988,Helgicirrha cari
